timestamp,class,count,max_confidence,snapshot
2026-08-17 00:10:37,fire,1,0.591,fire_20260817_001037_601.jpg
2026-08-17 00:10:48,fire,1,0.524,fire_20260817_001048_609.jpg
2026-08-17 00:11:01,smoke,1,0.586,smoke_20260817_001101_194.jpg
2026-08-17 00:11:10,fire,1,0.562,fire_20260817_001110_896.jpg
2026-08-17 00:11:18,fire,1,0.642,fire_20260817_001118_187.jpg
2026-08-17 00:17:16,fire,1,0.800,fire_20260817_001716_824.jpg
2026-08-17 00:17:22,fire,1,0.824,fire_20260817_001722_361.jpg
2026-08-17 00:23:55,fire,1,0.687,fire_20260817_002355_543.jpg
2026-08-17 00:24:07,fire,1,0.652,fire_20260817_002407_243.jpg
2026-08-17 00:26:25,fire,1,0.605,fire_20260817_002625_177.jpg
2026-08-17 00:26:57,fire,1,0.812,fire_20260817_002657_564.jpg
2026-08-17 00:27:03,fire,1,0.823,fire_20260817_002703_281.jpg
2026-08-17 00:27:42,smoke,1,0.613,smoke_20260817_002742_934.jpg
2026-08-17 00:27:52,smoke,1,0.740,smoke_20260817_002752_966.jpg
